iter	RMSE
0	0.1761838287
1	0.1624752828
2	0.1513418349
3	0.1397718224
4	0.1307275284
5	0.1217677808
6	0.1124471115
7	0.1054621652
8	0.09864189174
9	0.09186781186
10	0.08517369668
11	0.07881572093
12	0.07348994977
13	0.0680144972
14	0.06353705921
15	0.05943086893
16	0.05567869486
17	0.05220632172
18	0.04921172243
19	0.04573572228
20	0.04276018484
21	0.04021883092
22	0.03796508131
23	0.03576794022
24	0.03361020513
25	0.03190221433
26	0.03003774603
27	0.02880116446
28	0.02716506803
29	0.02586924836
30	0.02473458386
31	0.02357071686
32	0.02267977838
33	0.02174205815
34	0.02102671987
35	0.02039528259
36	0.0198595866
37	0.01929003597
38	0.01881635605
39	0.01842697631
40	0.01802910105
41	0.01762945498
42	0.01715696749
43	0.0168789364
44	0.01649453232
45	0.01605639477
46	0.0157325562
47	0.01544227736
48	0.01517342695
49	0.01478448856
50	0.01452832355
51	0.0142444835
52	0.0140063701
53	0.01371762177
54	0.01361838579
55	0.01343617321
56	0.01321287952
57	0.01307243244
58	0.01291340387
59	0.01273457834
60	0.01258369108
61	0.01244804903
62	0.01228457226
63	0.0120742581
64	0.01194554913
65	0.01182068812
66	0.01174462021
67	0.01167275821
68	0.01159669812
69	0.01153167914
70	0.01141123663
71	0.01135407221
72	0.01121608854
73	0.01110534247
74	0.0110082036
75	0.01093496736
76	0.0107798092
77	0.0107143632
78	0.01058371125
79	0.01048650716
80	0.01043637405
81	0.01038827832
82	0.01033258337
83	0.01030747183
84	0.01020174459
85	0.01015815613
86	0.01003163859
87	0.009996418489
88	0.009960209525
89	0.009892609989
90	0.009723793356
91	0.009616829836
92	0.009466046486
93	0.009299269721
94	0.009219315118
95	0.009069466395
96	0.008951551138
97	0.008915837131
98	0.008871186594
99	0.008844497064
100	0.008694607762
101	0.00857016614
102	0.008547832792
103	0.008412430704
104	0.008301918961
105	0.008199951046
106	0.008176561889
107	0.008070906658
108	0.007962447848
109	0.007879247818
110	0.007796510423
111	0.007678472531
112	0.00758004291
113	0.007546218651
114	0.007420430699
115	0.007372350876
116	0.007355141142
117	0.007253635252
118	0.007140679878
119	0.007120604891
120	0.007032521148
121	0.006948879608
122	0.006898143595
123	0.006841329429
124	0.006824804324
125	0.006773229218
126	0.006724957551
127	0.006619468621
128	0.006557995818
129	0.006524350738
130	0.006449604937
131	0.006382070431
132	0.0062850544
133	0.006235032808
134	0.006129537584
135	0.00606484228
136	0.00605211715
137	0.006018358905
138	0.005954142772
139	0.005920242056
140	0.005882234809
141	0.005822721968
142	0.005761709042
143	0.005701640325
144	0.005638971786
145	0.005607502255
146	0.005567390738
147	0.005547010701
148	0.005512608048
149	0.005475223539
150	0.005464681247
151	0.005425769209
152	0.005401370207
153	0.005362206027
154	0.005327868441
155	0.005310437666
156	0.005253663449
157	0.005211506247
158	0.005197613016
159	0.005147098182
160	0.00510350023
161	0.005054708373
162	0.005034919721
163	0.005022998612
164	0.004947289638
165	0.004935871612
166	0.00490421335
167	0.004855537237
168	0.004833975979
169	0.004800732339
170	0.004749662006
171	0.004708358949
172	0.00466893005
173	0.004638370205
174	0.00460604363
175	0.00456385018
176	0.004521704953
177	0.004500629827
178	0.004447492259
179	0.00440362521
180	0.004370742215
181	0.004327221289
182	0.004281799114
183	0.004229193413
184	0.004203526579
185	0.004187322527
186	0.004180975795
187	0.004153321885
188	0.004125312471
189	0.004118683859
190	0.004096259239
191	0.00406901675
192	0.004019747243
193	0.004002584663
194	0.003991888855
195	0.003982459606
196	0.00396229532
197	0.003933203219
198	0.003901542107
199	0.003882724541
